Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Neighborhood85,39.88312855439893,116.3983040166307,Hundred Flower Garden,39.88086922720467,116.40274103891392,Garden
Neighborhood85,39.88312855439893,116.3983040166307,Beijing Museum of Natural History (北京自然博物馆),39.88202476152307,116.3930577658676,History Museum
Neighborhood86,39.93207487976721,116.4464188513814,CHAO三里屯,39.931601955465204,116.44509493214063,Hotel
Neighborhood86,39.93207487976721,116.4464188513814,InterContinental Beijing Sanlitun (北京三里屯通盈中心洲际酒店),39.93140938840894,116.4490999747531,Hotel
Neighborhood86,39.93207487976721,116.4464188513814,Taikoo Li Sanlitun (三里屯太古里),39.9332539813485,116.44858133999323,Shopping Mall
Neighborhood86,39.93207487976721,116.4464188513814,Living Room @ CHAO三里屯,39.931729015403135,116.44549086905295,Bistro
Neighborhood86,39.93207487976721,116.4464188513814,Cafe Flatwhite (仙英咖啡),39.930878623236225,116.4477091859545,Café
Neighborhood86,39.93207487976721,116.4464188513814,隐泉日本料理 Hatsune,39.933370740876214,116.44831931247762,Japanese Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Gung Ho Pizza (Gung Ho Pizza 叫板！披萨),39.93125565788497,116.44484508183571,Pizza Place
Neighborhood86,39.93207487976721,116.4464188513814,Page One (叶壹堂),39.934349409002536,116.44905410767905,Bookstore
Neighborhood86,39.93207487976721,116.4464188513814,B Active Sanlitun SOHO,39.9303951581806,116.44720795450175,Gym / Fitness Center
Neighborhood86,39.93207487976721,116.4464188513814,Tori Ton 鸟屯,39.92975825732253,116.4455063905232,Japanese Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,小吾厨房 Xiaowu Kitchen,39.93099325063473,116.44766484723542,Chinese Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Haidilao Hot Pot (海底捞火锅),39.92991884548946,116.44700467586516,Hotpot Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Hollister Co.,39.93329709282789,116.44810561502588,Clothing Store
Neighborhood86,39.93207487976721,116.4464188513814,Annie's 安妮意大利餐厅,39.93123318249796,116.44448283748535,Italian Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Nali Patio (那里花园),39.93482015860043,116.44854815714632,Shopping Mall
Neighborhood86,39.93207487976721,116.4464188513814,El Barrio,39.9348241271742,116.44852371383809,Mexican Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Jingkelong Supermarket (京客隆),39.932641451402546,116.44448408510442,Grocery Store
Neighborhood86,39.93207487976721,116.4464188513814,Slow Boat Brewpub (悠航鲜啤),39.929582079518276,116.44915346250912,Brewery
Neighborhood86,39.93207487976721,116.4464188513814,Starbucks (星巴克),39.93299851154642,116.44850077313005,Coffee Shop
Neighborhood86,39.93207487976721,116.4464188513814,Bottega,39.934795357300274,116.44859991967677,Italian Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,The Taco Bar,39.93124961998479,116.45086803916747,Mexican Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Mosto,39.93488586757074,116.44851191154578,South American Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Pinotage,39.931924021113865,116.44801894072245,African Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Tairyo Teppanyaki,39.92978888157879,116.4442703406445,Japanese Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Soloist Coffee,39.934121514948735,116.44749891306549,Coffee Shop
Neighborhood86,39.93207487976721,116.4464188513814,MOKA Bros,39.93462265232045,116.44848435379372,Café
Neighborhood86,39.93207487976721,116.4464188513814,La Social,39.93509744658471,116.44866777919951,Arepa Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Nespresso Boutique (奈斯派索咖啡精品店),39.93447441089294,116.44863207839806,Coffee Shop
Neighborhood86,39.93207487976721,116.4464188513814,绿川 Midorikawa,39.93432631994062,116.44987375571716,Japanese Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,The Opposite House (瑜舍),39.936238548782136,116.44864160393983,Hotel
Neighborhood86,39.93207487976721,116.4464188513814,Qmex,39.93065778329785,116.45045889881244,Mexican Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,The Black Moth,39.93476195512906,116.44912246237354,Cocktail Bar
Neighborhood86,39.93207487976721,116.4464188513814,北27号 N27th,39.93501856895949,116.44856981476332,Shanxi Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Saigon Mama (西贡妈妈),39.93387718103571,116.44873645687906,Vietnamese Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Miles Bar,39.934574364930796,116.44568458512792,Cocktail Bar
Neighborhood86,39.93207487976721,116.4464188513814,Bodhi Therapeutic Retreat (菩提),39.933876,116.44118799999998,Massage Studio
Neighborhood86,39.93207487976721,116.4464188513814,Topwin Center (通盈中心),39.930328530081155,116.44918665617956,Shopping Plaza
Neighborhood86,39.93207487976721,116.4464188513814,Lily Nails,39.93581650927658,116.44859588822482,Nail Salon
Neighborhood86,39.93207487976721,116.4464188513814,Moleskine Café,39.9344737589505,116.44850650801618,Department Store
Neighborhood86,39.93207487976721,116.4464188513814,Niajo,39.93485049482881,116.44897994029536,Spanish Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Agua,39.93486391061948,116.44859435442216,Spanish Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Carmen Tapas Spanish Bar (卡门西班牙餐厅),39.935109633926324,116.44849055974504,Tapas Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Home Plate BBQ (本垒美式烤肉),39.9311388922045,116.4512361052283,Southern / Soul Food Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,April Gourmet (绿叶子超市),39.93034523611549,116.44930098778374,Supermarket
Neighborhood86,39.93207487976721,116.4464188513814,Janes + Hooch,39.93068271736252,116.45097857550822,Cocktail Bar
Neighborhood86,39.93207487976721,116.4464188513814,De Refter,39.930631,116.450666,Bar
Neighborhood86,39.93207487976721,116.4464188513814,The Local,39.930352034169054,116.45127815457377,Pub
Neighborhood86,39.93207487976721,116.4464188513814,Gelato Stick,39.935649640494844,116.44911149995696,Ice Cream Shop
Neighborhood86,39.93207487976721,116.4464188513814,巴當 Padang,39.93399455874537,116.44260255097281,Asian Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,面 TUN NOODLES,39.93585287892545,116.448436698299,Chinese Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Village Café,39.93622587967962,116.44861985628042,Café
Neighborhood86,39.93207487976721,116.4464188513814,Bocata,39.935974231790034,116.44934156231434,Sandwich Place
Neighborhood86,39.93207487976721,116.4464188513814,Taps Bar & Grill 酒阀德国餐吧,39.935935899441645,116.44780677547743,German Restaurant
Neighborhood86,39.93207487976721,116.4464188513814,Jenny Lou's (婕妮璐),39.93646222479968,116.44546278420488,Supermarket
Neighborhood86,39.93207487976721,116.4464188513814,Tube Station (站点披萨),39.931142848092364,116.44166610036548,Pizza Place
Neighborhood86,39.93207487976721,116.4464188513814,VICS 威克斯,39.931327280128116,116.441679115196,Nightclub
Neighborhood86,39.93207487976721,116.4464188513814,Alibi 吃喝现场,39.93352805346896,116.44277831515751,Burger Joint
Neighborhood86,39.93207487976721,116.4464188513814,MIX Club,39.931410012393584,116.44064274790813,Nightclub
Neighborhood86,39.93207487976721,116.4464188513814,舞心拉面 Wuxin Ramen,39.931461396398575,116.44158542138314,Noodle House
Neighborhood86,39.93207487976721,116.4464188513814,ZWYN,39.93579899545031,116.44859716097255,Gym
Neighborhood86,39.93207487976721,116.4464188513814,WithWheat (原麦山丘),39.935551000000004,116.449701,Bakery
Neighborhood86,39.93207487976721,116.4464188513814,Fitness Center @OppositebHouse,39.93625055348196,116.4485525269174,Gym
Neighborhood87,39.956489592813284,116.44951193526512,Happi Sake,39.952661,116.452352,Japanese Restaurant
Neighborhood87,39.956489592813284,116.44951193526512,Home Plate BBQ (本垒美式烤肉),39.95631156625028,116.45467235261731,Southern / Soul Food Restaurant
Neighborhood87,39.956489592813284,116.44951193526512,Green Tea Restaurant (绿茶餐厅),39.960910061582695,116.4500852550159,Chinese Restaurant
Neighborhood87,39.956489592813284,116.44951193526512,大班 Regency Taipan Massage & Spa,39.95658328585467,116.45324901155405,Massage Studio
Neighborhood87,39.956489592813284,116.44951193526512,Al Safir,39.95645173569402,116.45496717311072,Middle Eastern Restaurant
Neighborhood87,39.956489592813284,116.44951193526512,CTS Hotel,39.95741087996489,116.44577735617551,Hotel
Neighborhood87,39.956489592813284,116.44951193526512,livewell JUICE CAFE,39.9543251142506,116.45366131804278,Sandwich Place
Neighborhood87,39.956489592813284,116.44951193526512,suzumei,39.953513133732926,116.44694822621734,Japanese Restaurant
Neighborhood87,39.956489592813284,116.44951193526512,西贝莜面村（三元桥店）,39.956794427953135,116.45097281295223,Xinjiang Restaurant
Neighborhood87,39.956489592813284,116.44951193526512,西贝西北菜 Xibei Delicious,39.956768979779156,116.45101946748522,Chinese Restaurant
Neighborhood87,39.956489592813284,116.44951193526512,Wagas (沃歌斯),39.960713282420116,116.45008385543902,New American Restaurant
Neighborhood87,39.956489592813284,116.44951193526512,Starbucks (星巴克),39.955094084746534,116.45210267702407,Coffee Shop
Neighborhood87,39.956489592813284,116.44951193526512,Element Fresh (新元素),39.96092230690126,116.44986339300458,New American Restaurant
Neighborhood87,39.956489592813284,116.44951193526512,3 Sums Burger Restaurant,39.956730354148114,116.45512757907116,Burger Joint
Neighborhood87,39.956489592813284,116.44951193526512,东北虎,39.95366797522607,116.45165279358295,Chinese Restaurant
Neighborhood87,39.956489592813284,116.44951193526512,Tai Hing Restaurant (太兴餐厅 Tai Hing),39.96094063439645,116.4500608380989,Cantonese Restaurant
Neighborhood87,39.956489592813284,116.44951193526512,Obaltan Korean Restaurant,39.95408861988074,116.45444184604746,Korean Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,Parkview Green (侨福芳草地),39.918192722620375,116.44327967450148,Shopping Mall
Neighborhood88,39.91802356529919,116.44581775187042,Din Tai Fung (鼎泰丰),39.917873970179684,116.44316738142669,Dumpling Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,La Pizza Shangdu SOHO,39.91718748877956,116.44589594612928,Pizza Place
Neighborhood88,39.91802356529919,116.44581775187042,Oriental Taipan (东方大班),39.917929615246614,116.44811939332972,Massage Studio
Neighborhood88,39.91802356529919,116.44581775187042,Jiang Mai Tang (讲麦堂),39.91744079751771,116.44749248883082,Bakery
Neighborhood88,39.91802356529919,116.44581775187042,Hotel Éclat Beijing,39.91808758208729,116.44284730473505,Hotel
Neighborhood88,39.91802356529919,116.44581775187042,Lumière Pavilions Cinema (卢米埃影城),39.91820113022737,116.44302782020263,Movie Theater
Neighborhood88,39.91802356529919,116.44581775187042,Green Bites To Go 绿盒子蒸饺,39.916657026116624,116.44666814407812,Dumpling Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,Ala House,39.91747005706252,116.44760745606945,Whisky Bar
Neighborhood88,39.91802356529919,116.44581775187042,Starbucks (星巴克),39.916599055820335,116.44605749646996,Coffee Shop
Neighborhood88,39.91802356529919,116.44581775187042,Opera Bombana,39.91780449652127,116.4431658580846,Italian Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,Pak Pak Thai Kitchen,39.91520212766433,116.44804371572657,Thai Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,原麦山丘 UMASSIF,39.91782596886365,116.4474580004973,Bakery
Neighborhood88,39.91802356529919,116.44581775187042,Japanese Cutlet Saboten (胜博殿日式炸猪排),39.91854435336533,116.44210829909849,Japanese Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,The Place (世贸天阶),39.9152623567414,116.44642034949068,Shopping Mall
Neighborhood88,39.91802356529919,116.44581775187042,Taste of Dadong (小大董),39.91859267083353,116.44226457994786,Beijing Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,Madam Zhu's Kitchen (汉舍中国菜),39.91804883868273,116.45126829839266,Chinese Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,Jenny Lou's (婕妮璐),39.91671429243241,116.44804541620388,Supermarket
Neighborhood88,39.91802356529919,116.44581775187042,海底捞（中骏世界城）,39.916321626589756,116.44604577578065,Hotpot Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,Burger King (汉堡王),39.91637293888657,116.4460405276144,Fast Food Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,Pizza View,39.918152,116.443275,Pizza Place
Neighborhood88,39.91802356529919,116.44581775187042,MOKA BROS,39.914756289641616,116.44758960538424,Comfort Food Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,Hakata Ikkousha (博多一幸舍),39.91838385135414,116.44234382114334,Ramen Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,紫光园饭庄（蓝岛大厦对面）,39.92086303286653,116.44417866099053,Chinese Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,汤花,39.91582014338406,116.44939386727484,Soup Place
Neighborhood88,39.91802356529919,116.44581775187042,一品小籠,39.91625109185925,116.44613797859544,Chinese Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,巴黎贝甜 Paris Baguette,39.915211001497866,116.44521096018568,Bakery
Neighborhood88,39.91802356529919,116.44581775187042,Lime Thai Restaurant l 青檸,39.916539,116.446003,Thai Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,Caffe Bene,39.91633691776917,116.44610340254415,Café
Neighborhood88,39.91802356529919,116.44581775187042,Jamaica Blue 蓝色牙买加,39.91569536984436,116.44930742833608,Coffee Shop
Neighborhood88,39.91802356529919,116.44581775187042,老友记主题咖啡屋 Friend's Café,39.919006340539816,116.44831206854971,Café
Neighborhood88,39.91802356529919,116.44581775187042,Ganges Indian Restaurant (恒河印度餐厅),39.91533469285051,116.44484015077988,Indian Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,Quickie Salad,39.91791164872621,116.44253627922924,Salad Place
Neighborhood88,39.91802356529919,116.44581775187042,青柠lime,39.916576646986535,116.44598004977922,Thai Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,UNIQLO (优衣库),39.91530763331658,116.44597837747223,Clothing Store
Neighborhood88,39.91802356529919,116.44581775187042,Element Fresh (新元素),39.918441583328416,116.44308639734936,New American Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,Ichido (宜芝多),39.91817352498077,116.44313141473104,Bakery
Neighborhood88,39.91802356529919,116.44581775187042,April Gourmet (Central Park),39.91663746894696,116.44973512786221,Gourmet Shop
Neighborhood88,39.91802356529919,116.44581775187042,COS,39.92079595026529,116.44533634185792,Clothing Store
Neighborhood88,39.91802356529919,116.44581775187042,Chaowai SOHO (朝外 SOHO),39.91937554608102,116.44864472874758,Office
Neighborhood88,39.91802356529919,116.44581775187042,Starbucks (星巴克),39.918607,116.44311499999999,Coffee Shop
Neighborhood88,39.91802356529919,116.44581775187042,Central Park (新城国际),39.91739928078992,116.44953216951063,Residential Building (Apartment / Condo)
Neighborhood88,39.91802356529919,116.44581775187042,Honolulu Café (檀岛香港茶餐厅),39.91787384155477,116.44251908860929,Cantonese Restaurant
Neighborhood88,39.91802356529919,116.44581775187042,SUBWAY (赛百味),39.918311258132675,116.44989521249174,Sandwich Place
